airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
KSAT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSDM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSEA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSFB,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSFO,,US,CBP,US,24,,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,TRUE,FALSE,650-989-2501 // 650.742.4480 ext. 3,,MD,30Oct25
KSLC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KTMB,,US,CBP,US,5,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,TRUE,FALSE,305.969.1576,Landing rights requests will only be accepted 24hrs in advance.,MD,03Nov25
KTPA,,US,CBP,US,5,,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,TRUE,FALSE, (813) 676-4590,,MD,28Nov25
KVNY,,US,CBP,US,5,,09:00-20:30,15:00-23:00,15:00-23:00,09:00-20:30,09:00-14:30,09:00-14:30,09:00-20:30,FALSE,FALSE,,,MD,26Nov25
KXWA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PAFA,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PAKT,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PANC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PHNL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PHLI,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KAZO,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLAL,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KLEE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KMTH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KSGJ,,US,CBP,US,5,,12:00-22:00,CLOSED,CLOSED,12:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,TRUE,FALSE,(904) 209-0099 / SGJREQUEST@CBP.DHS.GOV,,MD,28Oct25
KSUA,,US,CBP,US,5,,11:00-19:00,CLOSED,CLOSED,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,TRUE,FALSE,772-210-0420,,MD,28Nov25
KOXC,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PAWG,,US,CBP,US,,,,,,,,,,,FALSE,,,,
PAOM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KVRB,,US,CBP,US,5,,11:00-19:00,CLOSED,CLOSED,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,TRUE,FALSE,(772) 494-6359,,MD,28Nov25
KSCH,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KDCU,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KOLM,,US,CBP,US,,,,,,,,,,,FALSE,,,,
KPNE,,US,CBP,US,,,,,,,,,,,FALSE,,,,
