ICAO,IATA,FAA,Name,Served City,Country,Latitude,Longitude,Category,Rescue and Fire Airport,Deice Info,Deice Not Available
CAH4,,,Valemount,Valemount,Canada,52.8533333,-119.3344444,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CTG3,,,Du Rocher-Percé Pabok,Grande-Rivière,Canada,48.3838889,-64.5627778,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
,YJP,,Jasper Hinton,Hinton,Canada,53.319199,-117.752998,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CJJ4,,,Deloraine,Deloraine,Canada,49.1505556,-100.5005556,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,CFQ,,Creston,Creston,Canada,49.0369444,-116.4983333,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,CFM,,Conklin Leismer,,Canada,55.695918,-111.2785848,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CCR3,,,Florenceville,Florenceville,Canada,46.4261111,-67.6280556,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,YDC,,Drayton Valley Industrial,Drayton Valley,Canada,53.2658333,-114.9602778,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CNY3,,,Collingwood Regional,Collingwood,Canada,44.4495,-80.1591667,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
CJW5,,,Russell,Russell,Canada,50.7641667,-101.2941667,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CNP3,,,Arnprior,Arnprior,Canada,45.4138889,-76.3658333,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,XBR,,Brockville Regional Tackaberry,Brockville,Canada,44.6394444,-75.7502778,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,SSQ,,La Sarre,La Sarre,Canada,48.9166667,-79.1791667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,YAA,,Anahim Lake,Anahim Lake,Canada,52.4522222,-125.3044444,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CEH6,,,Provost ,Provost,Canada,52.3338889,-110.2683333,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CFB6,,,Edmonton - Josephburg,Edmonton,Canada,53.727998,-113.086567,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CSC3,,,Drummondville,Drummondville,Canada,45.8458333,-72.395,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,YPB,,Alberni Valley Regional,Port Alberni,Canada,49.3219444,-124.9311111,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CSD4,,,Mont-Laurier,Mont-Laurier,Canada,46.5647222,-75.5761111,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CFX4,,,Manning,Manning,Canada,56.9508333,-117.6441667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,YPD,,Parry Sound Area Municipal,Parry Sound,Canada,45.2575,-79.8297222,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CAU4,,,Vanderhoof,Vanderhoof,Canada,54.0466667,-124.0111667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CFN5,,,La Crete (Jake Fehr Memorial),Alberta,Canada,58.1772222,-116.3347222,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CSR3,,,Victoriaville André Fortin,Victoriaville,Canada,46.1125,-71.9294444,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAAO,,AAO,Colonel James Jabara,Wichita,United States,37.747574,-97.221118,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KABE,ABE,ABE,Lehigh Valley International,Allentown,United States,40.652363,-75.440406,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KABQ,ABQ,ABQ,Albuquerque International Sunport,Albuquerque,United States,35.0389306,-106.6082611,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KACK,ACK,ACK,Nantucket Memorial,Nantucket,United States,41.253299,-70.060512,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KACY,ACY,ACY,Atlantic City International,Atlantic City,United States,39.457583,-74.577167,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
KADS,ADS,ADS,Addison,Dallas,United States,32.968556,-96.836444,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAFK,,AFK,Nebraska City Municipal,Nebraska City,United States,40.606528,-95.866667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAGC,AGC,AGC,Allegheny County,Pittsburgh,United States,40.354438,-79.929047,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KAGS,AGS,AGS,Augusta Regional At Bush Field,Augusta,United States,33.369944,-81.9645,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KAHN,AHN,AHN,Athens - Ben Epps,Athens,United States,33.94864,-83.325914,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAIK,AIK,AIK,Aiken Regional,Aiken,United States,33.649389,-81.685028,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAIZ,AIZ,AIZ,Lee C. Fine Memorial,Kaiser/lake Ozark,United States,38.096028,-92.549472,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KALB,ALB,ALB,Albany International,Albany,United States,42.749116,-73.80198,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
KALN,ALN,ALN,St Louis Regional,Alton/st Louis,United States,38.889917,-90.046,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KALX,ALX,ALX,Thomas C Russell Field,Alexander City,United States,32.91475,-85.962944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAMA,AMA,AMA,Rick Husband Amarillo International,Amarillo,United States,35.219361,-101.705917,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KAMW,AMW,AMW,Ames Municipal,Ames,United States,41.992044,-93.621821,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KANE,,ANE,Anoka County - Blaine (Janes Field),Minneapolis,United States,45.144889,-93.210194,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KANJ,,ANJ,Sault Ste Marie Municipal - Sanderson Field,Sault Ste Marie,United States,46.479222,-84.368389,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KAOH,AOH,AOH,Lima Allen County,Lima,United States,40.707478,-84.027078,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KAOO,AOO,AOO,Altoona - Blair County,Altoona,United States,40.296361,-78.320028,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAPA,APA,APA,Centennial,Denver,United States,39.570119,-104.849293,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAPC,APC,APC,Napa County,Napa,United States,38.213189,-122.280687,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAPF,APF,APF,Naples Municipal,Naples,United States,26.152441,-81.775639,AirSprint Inc.: A,A_3,No Deice/Anti-ice available,Yes
KART,ART,ART,Watertown International,Watertown,United States,43.991833,-76.019417,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KASE,ASE,ASE,Aspen-Pitkin County - Sardy Field,Aspen,United States,39.221878,-106.868233,AirSprint Inc.: C,A_6,No Deice/Anti-ice available,Yes
KASH,ASH,ASH,Nashua,Nashua,United States,42.782414,-71.514094,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KASN,ASN,ASN,Talladega Municipal,Talladega,United States,33.569504,-86.051201,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KATL,ATL,ATL,Hartsfield - Jackson Atlanta International,Atlanta,United States,33.6367,-84.427864,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
KATS,ATS,ATS,Artesia Municipal,Artesia,United States,32.8516111,-104.4671111,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KATW,ATW,ATW,Appleton International,Appleton,United States,44.258093,-88.519072,AirSprint Inc.: A,A_6,Deice/Anti-ice: Both Type 1 and 4 available,No
KAUG,AUG,AUG,Augusta State,Augusta,United States,44.320687,-69.797309,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KAUS,AUS,AUS,Austin-Bergstrom International,Austin,United States,30.194527,-97.669876,AirSprint Inc.: A,A_8,No Deice/Anti-ice available,Yes
KAUW,AUW,AUW,Wausau Downtown,Wausau,United States,44.926285,-89.627002,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KAVL,AVL,AVL,Asheville Regional,Asheville,United States,35.436113,-82.542048,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAVP,AVP,AVP,Wilkes-Barre - Scranton International,Wilkes-Barre/scranton,United States,41.338472,-75.723389,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAVQ,AVW,AVQ,Marana Regional,Marana,United States,32.409556,-111.218389,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAWM,AWM,AWM,West Memphis Municipal,West Memphis,United States,35.135056,-90.234444,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KAZO,AZO,AZO,Kalamazoo - Battle Creek International,Kalamazoo,United States,42.234389,-85.551556,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBAZ,,BAZ,New Braunfels National,New Braunfels,United States,29.70575,-98.043222,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBBG,BKG,BBG,Branson,Branson,United States,36.532082,-93.200544,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBCT,BCT,BCT,Boca Raton,Boca Raton,United States,26.378486,-80.107696,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBDH,ILL,BDH,Willmar Municipal - John L Rice Field,Willmar,United States,45.117028,-95.129333,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBDL,BDL,BDL,Bradley International,Windsor Locks,United States,41.939032,-72.684316,AirSprint Inc.: A,A_8,Deice/Anti-ice: Both Type 1 and 4 available,No
KBDN,,BDN,Bend Municipal ,Bend,United States,44.0945556,-121.2002222,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBDR,BDR,BDR,Bridgeport - Sikorsky,Bridgeport,United States,41.163481,-73.126176,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBED,BED,BED,Laurence G Hanscom Field,Bedford,United States,42.469944,-71.289,AirSprint Inc.: A,A_6,Deice/Anti-ice: Both Type 1 and 4 available,No
KBFD,BFD,BFD,Bradford Regional,Bradford,United States,41.802954,-78.639966,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KBFF,BFF,BFF,Western Nebraska Regional - William B Heilig Field,Scottsbluff,United States,41.874028,-103.595639,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KBFI,BFI,BFI,Boeing Field - King County International,Seattle,United States,47.529972,-122.301944,AirSprint Inc.: A,A_5,Deice/Anti-ice: Only Type 1 available,No
KBFL,BFL,BFL,Meadows Field,Bakersfield,United States,35.433861,-119.057667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBFM,BFM,BFM,Mobile International,Mobile,United States,30.626781,-88.068091,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBGM,BGM,BGM,Greater Binghamton - Edwin A Link Field,Binghamton,United States,42.208444,-75.979611,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBGR,BGR,BGR,Bangor International,Bangor,United States,44.807444,-68.828139,AirSprint Inc.: A,A_6,Deice/Anti-ice: Both Type 1 and 4 available,No
KBHM,BHM,BHM,Birmingham-Shuttlesworth International,Birmingham,United States,33.563889,-86.752306,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBIL,BIL,BIL,Billings Logan International,Billings,United States,45.807849,-108.543544,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBIS,BIS,BIS,Bismarck Municipal,Bismarck,United States,46.772734,-100.745738,AirSprint Inc.: A,A_4,Deice/Anti-ice: Both Type 1 and 4 available,No
KBJC,BJC,BJC,Rocky Mountain Metro,Denver,United States,39.908806,-105.117194,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBJI,BJI,BJI,Bemidji Regional,Bemidji,United States,47.510722,-94.934722,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBKL,BKL,BKL,Burke Lakefront,Cleveland,United States,41.517861,-81.682639,AirSprint Inc.: A,A_4,Deice/Anti-ice: Both Type 1 and 4 available,No
KBKV,,BKV,Brooksville-Tampa Bay Regional,Brooksville,United States,28.473611,-82.455417,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBLI,BLI,BLI,Bellingham International,Bellingham,United States,48.792694,-122.537528,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBLM,BLM,BLM,Monmouth Executive,Belmar/farmingdale,United States,40.186778,-74.124556,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBMC,BMC,BMC,Brigham City Regional,Brigham City,United States,41.554306,-112.06225,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBMG,BMG,BMG,Monroe County,Bloomington,United States,39.146021,-86.61668,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBML,BML,BML,Berlin Regional,Berlin,United States,44.575361,-71.175917,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBNA,BNA,BNA,Nashville International,Nashville,United States,36.124475,-86.678181,AirSprint Inc.: A,A_8,Deice/Anti-ice: Both Type 1 and 4 available,No
KBOI,BOI,BOI,Boise Air Trml - Gowen Field,Boise,United States,43.564361,-116.222861,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
KBOS,BOS,BOS,General Edward Lawrence Logan International,Boston,United States,42.362944,-71.006389,AirSprint Inc.: A,A_10,Deice/Anti-ice: Both Type 1 and 4 available,No
KBOW,BOW,BOW,Bartow Executive,Bartow,United States,27.943361,-81.783417,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBPK,WMH,BPK,Baxter County,Mountain Home,United States,36.368942,-92.47052,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBPT,BPT,BPT,Jack Brooks Regional,Beaumont/port Arthur,United States,29.950831,-94.020699,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBQK,BQK,BQK,Brunswick Golden Isles,Brunswick,United States,31.259035,-81.466316,AirSprint Inc.: A,A_5,No Deice/Anti-ice available,Yes
KBRD,BRD,BRD,Brainerd Lakes Regional,Brainerd,United States,46.404222,-94.133806,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KBRL,BRL,BRL,Southeast Iowa Regional,Burlington,United States,40.782972,-91.125583,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBTL,BTL,BTL,Battle Creek Executive At Kellogg Field,Battle Creek,United States,42.306473,-85.250089,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBTM,BTM,BTM,Bert Mooney,Butte,United States,45.954806,-112.497472,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KBTP,BTP,BTP,Pittsburgh - Butler Regional,Butler,United States,40.776583,-79.951083,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBTR,BTR,BTR," Baton Rouge Metro, Ryan Field",Baton Rouge,United States,30.532917,-91.149889,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KBTV,BTV,BTV,Patrick Leahy Burlington International,Burlington,United States,44.471955,-73.153276,AirSprint Inc.: A,A_6,No Deice/Anti-ice available,Yes
KBUF,BUF,BUF,Buffalo Niagara International,Buffalo,United States,42.940427,-78.73057,AirSprint Inc.: A,A_8,Deice/Anti-ice: Both Type 1 and 4 available,No
KBUR,BUR,BUR,Bob Hope,Burbank,United States,34.200694,-118.358667,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KBUY,,BUY,Burlington - Alamance Regional,Burlington,United States,36.049728,-79.473008,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBVU,BLD,BVU,Boulder City Municipal,Boulder City,United States,35.9473081,-114.8610842,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBVY,BVY,BVY,Beverly Regional,Beverly,United States,42.584139,-70.916139,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KBWG,BWG,BWG,Bowling Green-Warren County Regional,Bowling Green,United States,36.964528,-86.419667,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KBWI,BWI,BWI,Baltimore - Washington International Thurgood Marshall,Baltimore,United States,39.175728,-76.668991,AirSprint Inc.: A,A_8,Deice/Anti-ice: Both Type 1 and 4 available,No
KBZN,BZN,BZN,Bozeman Yellowstone International,Bozeman,United States,45.777236,-111.15026,AirSprint Inc.: A,A_6,Deice/Anti-ice: Both Type 1 and 4 available,No
KCAE,CAE,CAE,Columbia Metro,Columbia,United States,33.938838,-81.119536,AirSprint Inc.: A,A_6,No Deice/Anti-ice available,Yes
KCAK,CAK,CAK,Akron-Canton Regional,Akron,United States,40.915056,-81.443639,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCCR,CCR,CCR,Buchanan Field,Concord,United States,37.9896667,-122.0568889,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
KCDC,CDC,CDC,Cedar City Regional,Cedar City,United States,37.70097,-113.098851,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCDW,CDW,CDW,Essex County  ,Caldwell,United States,40.875225,-74.28135,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
KCEF,CEF,CEF,Westover Arb - Metro,Springfield/chicopee,United States,42.194016,-72.534787,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCEY,CEY,CEY, Kyle-Oakley Field,Murray,United States,36.664581,-88.372776,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCHA,CHA,CHA,Lovell Field,Chattanooga,United States,35.035194,-85.203556,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCHD,,CHD,Chandler Municipal,Chandler,United States,33.269096,-111.811121,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCHN,,CHN,Wauchula Municipal,Wauchula,United States,27.514917,-81.880472,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
KCHO,CHO,CHO,Charlottesville–Albemarle ,Charlottesville,United States,38.139643,-78.452344,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCHS,CHS,CHS,Charleston AFB - International,Charleston,United States,32.898639,-80.040528,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KCID,CID,CID,The Eastern Iowa  ,Cedar Rapids,United States,41.884694,-91.710806,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCIN,CIN,CIN,Arthur N. Neu,Carroll,United States,42.046667,-94.788694,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCIU,CIU,CIU,Chippewa County International,Sault Ste Marie,United States,46.250752,-84.472384,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KCJR,,CJR,Culpeper Regional,Culpeper,United States,38.525472,-77.859639,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCKB,CKB,CKB,North Central West Virginia,Clarksburg,United States,39.297655,-80.227532,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCKC,GRM,CKC,Grand Marais - Cook County,Grand Marais,United States,47.838432,-90.384578,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCKV,CKV,CKV, 	Outlaw Field,Clarksville,United States,36.621861,-87.414944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCLE,CLE,CLE,Cleveland-Hopkins International,Cleveland,United States,41.409407,-81.854691,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KCLL,CLL,CLL,Easterwood Field,College Station,United States,30.588042,-96.362544,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCLM,CLM,CLM,William R Fairchild International,Port Angeles,United States,48.120194,-123.499694,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCLT,CLT,CLT,Charlotte - Douglas International,Charlotte,United States,35.21375,-80.949056,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
KCMA,,CMA,Camarillo,Camarillo,United States,34.213758,-119.094354,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCMH,CMH,CMH,John Glenn Columbus International,Columbus,United States,39.996947,-82.892159,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
KCMI,CMI,CMI,University Of Illinois - Willard,Champaign/urbana,United States,40.038561,-88.276539,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCNY,CNY,CNY,Canyonlands Regional,Moab,United States,38.757631,-109.753463,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCOE,COE,COE, Coeur d'Alene Pappy Boyington Field,Coeur D'alene,United States,47.774306,-116.819583,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCON,CON,CON,Concord Municipal,Concord,United States,43.202722,-71.502278,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCOS,COS,COS,City Of Colorado Springs Municipal,Colorado Springs,United States,38.805817,-104.700776,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
KCOU,COU,COU,Columbia Regional,Columbia,United States,38.817735,-92.217792,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCPR,CPR,CPR,Casper - Natrona County International,Casper,United States,42.905861,-106.463639,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCPS,CPS,CPS,St. Louis Downtown,Cahokia/st Louis,United States,38.570361,-90.155083,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCRE,CRE,CRE,Grand Strand ,North Myrtle Beach,United States,33.81175,-78.723944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCRG,CRG,CRG,Jacksonville Executive at Craig,Jacksonville,United States,30.336333,-81.514444,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
KCRP,CRP,CRP,Corpus Christi International,Corpus Christi,United States,27.772194,-97.502417,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCRQ,CLD,CRQ,McClellan–Palomar,Carlsbad,United States,33.12825,-117.2800833,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCRW,CRW,CRW,West Virginia International Yeager,Charleston,United States,38.376013,-81.592894,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCTB,CTB,CTB,Cut Bank International,Cut Bank,United States,48.608355,-112.376151,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCVB,,CVB,Castroville Municipal,Castroville,United States,29.342389,-98.851222,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCVG,CVG,CVG,Cincinnati - Northern Kentucky International,Covington,United States,39.048838,-84.667821,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCVO,CVO,CVO,Corvallis Municipal  ,Corvallis,United States,44.4971111,-123.2895278,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCVX,,CVX,Charlevoix Municipal,Charlevoix,United States,45.304861,-85.275306,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCWA,CWA,CWA,Central Wisconsin,Mosinee,United States,44.777783,-89.665911,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KCXP,CSN,CXP,Carson,Carson City,United States,39.1923056,-119.7325833,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KCXU,,CXU,Camilla-Mitchell County,Camilla,United States,31.213167,-84.235222,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KCYS,CYS,CYS,Cheyenne Regional - Jerry Olson Field,Cheyenne,United States,41.155639,-104.810472,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDAB,DAB,DAB,Daytona Beach International,Daytona Beach,United States,29.179909,-81.058042,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDAL,DAL,DAL,Dallas Love Field,Dallas,United States,32.845945,-96.850877,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KDAN,DAN,DAN,Danville Regional,Danville,United States,36.572472,-79.33625,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDAY,DAY,DAY,James M Cox Dayton International,Dayton,United States,39.902252,-84.219412,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDCU,DCU,DCU,Pryor Field Regional,Decatur,United States,34.654056,-86.945361,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDEN,DEN,DEN,Denver International,Denver,United States,39.861667,-104.673167,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
KDET,DET,DET,Coleman A Young Municipal,Detroit,United States,42.409327,-83.010174,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDFW,DFW,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,United States,32.897233,-97.037695,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
KDHN,DHN,DHN,Dothan Regional,Dothan,United States,31.321028,-85.449472,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDHT,DHT,DHT,Dalhart Municipal,Dalhart,United States,36.022472,-102.547389,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDIJ,,DIJ,Driggs - Reed Memorial,Driggs,United States,43.742694,-111.096778,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDIK,DIK,DIK,Dickinson - Theodore Roosevelt Regional,Dickinson,United States,46.800474,-102.804435,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KDKK,DKK,DKK,Chautauqua County - Dunkirk,Dunkirk,United States,42.493944,-79.271111,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDLH,DLH,DLH,Duluth International,Duluth,United States,46.84207,-92.193237,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDLN,DLN,DLN,Dillon  ,Dillon,United States,45.255361,-112.5525,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDLS,DLS,DLS,Columbia Gorge Regional - The Dalles Municipal,The Dalles,United States,45.619355,-121.168276,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDLZ,,DLZ,Delaware Municipal - Jim Moore Field,Delaware,United States,40.279542,-83.113384,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDNN,DNN,DNN,Dalton Municipal,Dalton,United States,34.722939,-84.870241,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDPA,DPA,DPA,DuPage,Chicago/west Chicago,United States,41.907053,-88.247995,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDRO,DRO,DRO,Durango–La Plata County,Durango,United States,37.151528,-107.753778,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDSM,DSM,DSM,Des Moines International,Des Moines,United States,41.533043,-93.665575,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KDTS,DSI,DTS,Destin Executive  ,Destin,United States,30.400055,-86.471472,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KDTW,DTW,DTW,Detroit Metro Wayne County,Detroit,United States,42.212431,-83.353393,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
KDVT,DVT,DVT,Phoenix Deer Valley,Phoenix,United States,33.688306,-112.082556,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
